APN,SitusAddress
432-44-50,839 LONGWOOD AVE HAYWARD 94541
432-44-39,737 LONGWOOD AVE HAYWARD 94541
432-44-34,785 LONGWOOD AVE HAYWARD 94541
432-44-51,849 LONGWOOD AVE HAYWARD 94541
432-44-32-3,22752 BLACKWOOD AVE HAYWARD 94541
432-44-45-2,744 MARIN AVE HAYWARD 94541
432-44-37,755 LONGWOOD AVE HAYWARD 94541
432-44-32-8,22718 BLACKWOOD AVE HAYWARD 94541
432-44-35,775 LONGWOOD AVE HAYWARD 94541
432-44-38,745 LONGWOOD AVE HAYWARD 94541
432-44-49,22793 BLACKWOOD AVE HAYWARD 94541
432-44-53,22690 THELMA ST HAYWARD 94541
432-40-34-2,22783 HAPPYLAND AVE HAYWARD 94541
432-40-28-2,538 TEHAMA AVE HAYWARD 94541
432-4-44,632 BARTLETT AVE HAYWARD 94541
432-4-13-2,755 W SUNSET BLVD SAN LORENZO 94580
432-4-20,855 W SUNSET BLVD HAYWARD 94541
432-36-26,541 TEHAMA AVE HAYWARD 94541
432-32-18-2,22347 S GARDEN AVE HAYWARD 94541
432-20-41,722 W SUNSET BLVD HAYWARD 94541
432-20-40,730 W SUNSET BLVD HAYWARD 94541
432-16-17,21233 GARDEN AVE HAYWARD 94541
432-12-43,21102 GARDEN AVE HAYWARD 94541
432-12-10-4,21164 GARDEN AVE HAYWARD 94541
439-66-5-2,1710 W WINTON AVE HAYWARD 94545
43A-4639-18,8653 THERMAL ST OAKLAND 94605
43A-4638-34,8736 MACARTHUR BLVD OAKLAND 94605
43A-4638-10-1,8823 THERMAL ST OAKLAND 94605
44-5063-9,262 FITZPATRICK RD OAKLAND 94603
44-5051-4,9114 DATE ST OAKLAND 94603
44-5018-5-8,9216 WALTER AVE OAKLAND 94603
44-5016-8,674 LOUISIANA ST OAKLAND 94603
44-5015-4,641 CLARA ST OAKLAND 94603
44-5014-6-1,614 CLARA ST OAKLAND 94603
44-5014-1-2,9407 OSCAR AVE OAKLAND 94603
44-5013-3-2,675 S ELMHURST AVE OAKLAND 94603
44-5013-7,9408 OSCAR AVE OAKLAND 94603
44-5013-5-1,661 S ELMHURST AVE OAKLAND 94603
44-5013-8-2,658 CLARA ST OAKLAND 94603
44-5012-4,721 S ELMHURST AVE OAKLAND 94603
44-5012-11-1,730 CLARA ST OAKLAND 94603
44-5012-7-2,701 S ELMHURST AVE OAKLAND 94603
44-5011-8-1,712 S ELMHURST AVE OAKLAND 94603
44-5011-8-2,720 S ELMHURST AVE OAKLAND 94603
44-5010-1-2,9505 WALTER AVE OAKLAND 94603
44-5010-19,658 S ELMHURST AVE OAKLAND 94603
44-5010-21,664 S ELMHURST AVE OAKLAND 94603
44-5008-11,9618 EDES AVE OAKLAND 94603
44-4984-16,9445 D ST OAKLAND 94603
44-4983-10-1,9401 C ST OAKLAND 94603
44-4983-31-2,9276 D ST OAKLAND 94603
44-4983-10-2,9407 C ST OAKLAND 94603
44-4983-10-3,9415 C ST OAKLAND 94603
44-4983-32-2,9216 D ST OAKLAND 94603
44-4982-28-1,9408 C ST OAKLAND 94603
44-4982-13-5,9409 B ST OAKLAND 94603
44-4982-13-6,9419 B ST OAKLAND 94603
44-4982-33-1,9248 C ST OAKLAND 94603
44-4982-33-3,9240 C ST OAKLAND 94603
44-4982-18-2,9521 B ST OAKLAND 94603
44-4982-13-3,9407 B ST OAKLAND 94603
44-4982-12,9403 B ST OAKLAND 94603
44-4982-33-2,9244 C ST OAKLAND 94603
44-4981-14-2,9614 C ST OAKLAND 94603
44-4981-10,9646 C ST OAKLAND 94603
44-4980-7,9637 C ST OAKLAND 94603
44-4979-6,9625 D ST OAKLAND 94603
44-4979-8,9637 D ST OAKLAND 94603
44-4977-21,1079 100TH AVE OAKLAND 94603
44-4977-19,9945 D ST OAKLAND 94603
44-4977-29,9914 E ST OAKLAND 94603
44-4977-24,1061 100TH AVE OAKLAND 94603
44-4977-25,9954 E ST OAKLAND 94603
44-4977-22,1075 100TH AVE OAKLAND 94603
44-4977-20,1085 100TH AVE OAKLAND 94603
44-4977-14,9907 D ST OAKLAND 94603
44-4976-18,1119 100TH AVE OAKLAND 94603
44-4976-10,9833 C ST OAKLAND 94603
44-4976-15,9941 C ST OAKLAND 94603
44-4976-17,1123 100TH AVE OAKLAND 94603
44-4976-19,1111 100TH AVE OAKLAND 94603
44-4975-27-1,9838 C ST OAKLAND 94603
44-4975-26-1,9902 C ST OAKLAND 94603
44-4975-16,9945 B ST OAKLAND 94603
44-4975-30,1176 98TH AVE OAKLAND 94603
44-4975-2-2,9814 C ST OAKLAND 94603
44-4975-25,9908 C ST OAKLAND 94603
44-4975-19,1153 100TH AVE OAKLAND 94603
44-4975-18,1163 100TH AVE OAKLAND 94603
44-4973-17,1221 100TH AVE OAKLAND 94603
44-4973-2,1210 98TH AVE OAKLAND 94603
44-4973-15-5,9935 A ST OAKLAND 94603
44-4973-3,1214 98TH AVE OAKLAND 94603
44-4973-18,1217 100TH AVE OAKLAND 94603
44-4973-28,9844 B ST OAKLAND 94603
44-4973-16,9945 A ST OAKLAND 94603
44-4973-20,9956 B ST OAKLAND 94603
44-4973-15-4,9927 A ST OAKLAND 94603
44-4973-9,9841 A ST OAKLAND 94603
44-4973-14-2,9901 A ST OAKLAND 94603
44-4973-15-3,9917 A ST OAKLAND 94603
44-4973-19,1207 100TH AVE OAKLAND 94603
44-4973-15-2,9907 A ST OAKLAND 94603
44-4972-11,1331 100TH AVE OAKLAND 94603
44-4972-49,1251 MANUEL CT OAKLAND 94603
44-4972-17,1289 100TH AVE OAKLAND 94603
44-4972-19,1277 100TH AVE OAKLAND 94603
44-4972-14,1309 100TH AVE OAKLAND 94603
44-4972-46,1262 MANUEL CT OAKLAND 94603
44-4972-44,1252 MANUEL CT OAKLAND 94603
44-4972-10,1339 100TH AVE OAKLAND 94603
44-4972-23,9946 A ST OAKLAND 94603
44-4972-47,1263 MANUEL CT OAKLAND 94603
44-4972-20,1271 100TH AVE OAKLAND 94603
44-4972-45,1256 MANUEL CT OAKLAND 94603
44-4972-18,1283 100TH AVE OAKLAND 94603
44-4972-48,1257 MANUEL CT OAKLAND 94603
44-4972-13,1317 100TH AVE OAKLAND 94603
44-4972-12,1325 100TH AVE OAKLAND 94603
44-4972-21,1263 100TH AVE OAKLAND 94603
44-4972-9,1343 100TH AVE OAKLAND 94603
44-4972-15,1301 100TH AVE OAKLAND 94603
44-4972-22,1259 100TH AVE OAKLAND 94603
44-4972-16,1295 100TH AVE OAKLAND 94603
44-4970-16-1,9730 A ST OAKLAND 94603
44-4969-15,1315 97TH AVE OAKLAND 94603
44-4967-26,1320 94TH AVE OAKLAND 94603
44-4967-27,1316 94TH AVE OAKLAND 94603
44-4967-21,1334 94TH AVE OAKLAND 94603
44-4966-18,9306 A ST OAKLAND 94603
44-4966-10,1355 94TH AVE OAKLAND 94603
44-4965-7,1363 93RD AVE OAKLAND 94603
44-4965-17,1312 92ND AVE OAKLAND 94603
44-4964-5-3,1251 93RD AVE OAKLAND 94603
44-4964-1-1,9211 A ST OAKLAND 94603
44-4963-19-3,1248 93RD AVE OAKLAND 94603
44-4963-4-5,1267 94TH AVE OAKLAND 94603
44-4963-2-1,1271 94TH AVE OAKLAND 94603
44-4963-10-6,1225 94TH AVE OAKLAND 94603
44-4963-14,9318 B ST OAKLAND 94603
44-4963-9,1231 94TH AVE OAKLAND 94603
44-4962-1,9415 A ST OAKLAND 94603
44-4962-26,1260 94TH AVE OAKLAND 94603
44-4961-14-4,1200 95TH AVE OAKLAND 94603
44-4961-12,1217 96TH AVE OAKLAND 94603
44-4961-14-3,9508 B ST OAKLAND 94603
44-4960-10,1213 97TH AVE OAKLAND 94603
44-4960-9,1217 97TH AVE OAKLAND 94603
44-4960-17,1238 96TH AVE OAKLAND 94603
44-4960-1,1276 96TH AVE OAKLAND 94603
44-4959-11,1211 98TH AVE OAKLAND 94603
44-4959-23,1228 97TH AVE OAKLAND 94603
44-4959-27,1242 97TH AVE OAKLAND 94603
44-4958-44,943 92ND AVE OAKLAND 94603
44-4958-30-2,964 91ST AVE OAKLAND 94603
44-4957-13,993 91ST AVE OAKLAND 94603
44-4957-9,1039 91ST AVE OAKLAND 94603
44-4956-1-1,1162 91ST AVE OAKLAND 94603
44-4956-9-1,1133 92ND AVE OAKLAND 94603
44-4955-7,1149 91ST AVE OAKLAND 94603
44-4955-22-1,1144 90TH AVE OAKLAND 94603
44-4955-16,1110 90TH AVE OAKLAND 94603
44-4954-14-1,1209 92ND AVE OAKLAND 94603
44-4954-7,1251 92ND AVE OAKLAND 94603
44-4952-27,1354 91ST AVE OAKLAND 94603
44-4952-25,1340 91ST AVE OAKLAND 94603
44-4951-24,1340 90TH AVE OAKLAND 94603
44-4951-14,1317 91ST AVE OAKLAND 94603
44-4951-21,1322 90TH AVE OAKLAND 94603
441-80-10-1,24486 EDEN AVE HAYWARD 94545
441-80-11-2,24388 EDEN AVE HAYWARD 94545
442-71-62,25883 KAY AVE HAYWARD 94545
442-71-60,25851 KAY AVE HAYWARD 94545
442-71-63,25909 KAY AVE HAYWARD 94545
442-71-59,25827 KAY AVE HAYWARD 94545
442-71-57,25795 KAY AVE HAYWARD 94545
442-71-61,25865 KAY AVE HAYWARD 94545
442-71-58,25803 KAY AVE HAYWARD 94545
442-5-47,904 JEAN WAY HAYWARD 94545
443-80-17,157 FAGUNDES ST HAYWARD 94544
444-9-27,24145 MAGNA AVE HAYWARD 94544
444-9-30,24191 MAGNA AVE HAYWARD 94544
444-9-40,24292 MAGNA AVE HAYWARD 94544
444-9-46,24206 MAGNA AVE HAYWARD 94544
444-9-19,24188 CLARENDALE ST HAYWARD 94544
444-9-50,24144 MAGNA AVE HAYWARD 94544
444-9-41,24278 MAGNA AVE HAYWARD 94544
444-9-35,24265 MAGNA AVE HAYWARD 94544
444-9-39,24308 MAGNA AVE HAYWARD 94544
444-9-44,24236 MAGNA AVE HAYWARD 94544
444-9-80,24230 CLARENDALE ST HAYWARD 94544
444-9-25,24105 MAGNA AVE HAYWARD 94544
444-9-7,24225 CLARENDALE ST HAYWARD 94544
444-9-33,24235 MAGNA AVE HAYWARD 94544
444-9-32,24223 MAGNA AVE HAYWARD 94544
444-9-6,24215 CLARENDALE ST HAYWARD 94544
444-9-4,24175 CLARENDALE ST HAYWARD 94544
444-9-34,24251 MAGNA AVE HAYWARD 94544
444-9-49,24160 MAGNA AVE HAYWARD 94544
444-9-47,24192 MAGNA AVE HAYWARD 94544
444-9-38,24305 MAGNA AVE HAYWARD 94544
444-9-42,24264 MAGNA AVE HAYWARD 94544
444-9-36,24279 MAGNA AVE HAYWARD 94544
444-9-37,24293 MAGNA AVE HAYWARD 94544
444-9-29,24177 MAGNA AVE HAYWARD 94544
444-9-62,24257 PARK ST HAYWARD 94544
444-9-51-1,24114 MAGNA AVE HAYWARD 94544
444-9-45,24222 MAGNA AVE HAYWARD 94544
444-9-79,24226 CLARENDALE ST HAYWARD 94544
444-9-43,24250 MAGNA AVE HAYWARD 94544
444-9-51-2,24128 MAGNA AVE HAYWARD 94544
444-9-31,24205 MAGNA AVE HAYWARD 94544
444-9-23-2,205 WINTON AVE HAYWARD 94544
444-9-28,24159 MAGNA AVE HAYWARD 94544
444-9-52,243 WINTON AVE HAYWARD 94544
444-9-48,24176 MAGNA AVE HAYWARD 94544
444-75-124,25654 DONALD AVE HAYWARD 94544
444-75-62,25734 DONALD AVE HAYWARD 94544
444-75-64,25710 DONALD AVE HAYWARD 94544
444-75-125,25666 DONALD AVE HAYWARD 94544
444-75-68-2,25634 DONALD AVE HAYWARD 94544
444-72-53-2,25749 DONALD AVE HAYWARD 94544
444-72-16-2,25665 FRANKLIN AVE HAYWARD 94544
444-72-65-2,25654 FRANKLIN AVE HAYWARD 94544
444-72-60,25810 FRANKLIN AVE HAYWARD 94544
444-72-44,25507 DONALD AVE HAYWARD 94544
444-69-52-3,124 LUND AVE HAYWARD 94544
444-69-62-6,195 LUND AVE HAYWARD 94544
444-66-9,373 BERRY AVE HAYWARD 94544
444-66-7,363 BERRY AVE HAYWARD 94544
444-66-6-1,355 BERRY AVE HAYWARD 94544
444-66-1,303 BERRY AVE HAYWARD 94544
444-60-8,737 BERRY AVE HAYWARD 94544
444-57-15,25050 ONEIL AVE HAYWARD 94544
444-51-11,385 ORCHARD AVE HAYWARD 94544
444-51-12,24927 MUIR ST HAYWARD 94544
444-51-9,365 ORCHARD AVE HAYWARD 94544
444-48-16,25016 LUCIEN WAY HAYWARD 94544
444-48-51-5,24900 PLEASANT WAY HAYWARD 94544
444-45-16,358 ORCHARD AVE HAYWARD 94544
444-42-59,24707 THOMAS AVE HAYWARD 94544
444-42-53,494 ORCHARD AVE HAYWARD 94544
444-42-55,24839 THOMAS AVE HAYWARD 94544
444-42-54,24847 THOMAS AVE HAYWARD 94544
444-42-58,24713 THOMAS AVE HAYWARD 94544
444-42-57,24723 THOMAS AVE HAYWARD 94544
444-42-56,24831 THOMAS AVE HAYWARD 94544
444-39-45,24838 THOMAS AVE HAYWARD 94544
444-39-49,24704 THOMAS AVE HAYWARD 94544
444-39-47,24720 THOMAS AVE HAYWARD 94544
444-39-46,24828 THOMAS AVE HAYWARD 94544
444-39-48,24714 THOMAS AVE HAYWARD 94544
444-24-71-3,469 URBANO AVE HAYWARD 94544
444-24-63,24469 THOMAS AVE HAYWARD 94544
444-24-80,425 RAMOS AVE HAYWARD 94544
444-24-13,544 RAMOS AVE HAYWARD 94544
444-24-90,525 RAMOS AVE HAYWARD 94544
444-24-65,476 SYCAMORE AVE HAYWARD 94544
444-21-28-4,405 SYCAMORE AVE HAYWARD 94544
444-21-28-5,405 SYCAMORE AVE HAYWARD 94544
444-15-12-2,24627 SOTO RD HAYWARD 94544
444-12-1,24102 PARK ST HAYWARD 94544
444-12-2,319 WINTON AVE HAYWARD 94544
444-12-9,24253 ALICE ST HAYWARD 94544
445-60-47-2,1348 HIGHLAND BLVD HAYWARD 94542
445-60-47-4,1358 HIGHLAND BLVD HAYWARD 94542
445-60-41-11,1365 HIGHLAND BLVD HAYWARD 94542
445-60-47-8,1390 HIGHLAND BLVD HAYWARD 94542
445-60-47-9,1380 HIGHLAND BLVD HAYWARD 94542
445-60-47-10,1402 HIGHLAND BLVD HAYWARD 94542
445-60-50,1428 HIGHLAND BLVD HAYWARD 94542
445-60-49,1420 HIGHLAND BLVD HAYWARD 94542
445-60-53,1462 HIGHLAND BLVD HAYWARD 94542
445-60-52,1450 HIGHLAND BLVD HAYWARD 94542
445-60-51,1438 HIGHLAND BLVD HAYWARD 94542
445-60-48,1412 HIGHLAND BLVD HAYWARD 94542
445-220-90,1047 CENTRAL BLVD HAYWARD 94542
445-220-119,25713 SPRING DR HAYWARD 94542
445-220-120,25739 SPRING DR HAYWARD 94542
445-220-15,25507 BELMONT AVE HAYWARD 94542
445-210-42,25247 BELMONT AVE HAYWARD 94542
445-210-41,25243 BELMONT AVE HAYWARD 94542
445-210-63,904 BERRY AVE HAYWARD 94542
445-200-7,24929 CARLOS BEE BLVD HAYWARD 94542
445-200-8,24917 CARLOS BEE BLVD HAYWARD 94542
445-160-15,1102 HIGHLAND BLVD HAYWARD 94542
445-150-21,24531 MARGARET DR HAYWARD 94542
445-150-22,24539 MARGARET DR HAYWARD 94542
445-150-41,24524 MARGARET DR HAYWARD 94542
445-150-18,956 HIGHLAND BLVD HAYWARD 94542
445-150-19,24515 MARGARET DR HAYWARD 94542
445-150-26,24571 MARGARET DR HAYWARD 94542
445-150-23,24543 MARGARET DR HAYWARD 94542
445-140-11,24487 MARGARET DR HAYWARD 94542
445-140-34,24477 LEONA DR HAYWARD 94542
445-140-32,24497 LEONA DR HAYWARD 94542
445-130-12,24542 LEONA DR HAYWARD 94542
445-130-11,24530 LEONA DR HAYWARD 94542
445-130-14,24566 LEONA DR HAYWARD 94542
445-130-13,24554 LEONA DR HAYWARD 94542
445-130-9,24506 LEONA DR HAYWARD 94542
445-130-5,24458 LEONA DR HAYWARD 94542
445-130-3,24434 LEONA DR HAYWARD 94542
445-130-4,24448 LEONA DR HAYWARD 94542
445-130-10,24518 LEONA DR HAYWARD 94542
445-130-2,24424 LEONA DR HAYWARD 94542
445-130-15,24574 LEONA DR HAYWARD 94542
445-130-16,24590 LEONA DR HAYWARD 94542
445-120-3,1232 TIEGEN DR HAYWARD 94542
445-120-5,1250 TIEGEN DR HAYWARD 94542
445-120-22-29,1256- TIEGEN DR HAYWARD 94542
445-110-26,1560 HIGHLAND BLVD HAYWARD 94542
445-110-22,1516 HIGHLAND BLVD HAYWARD 94542
445-110-20,1484 HIGHLAND BLVD HAYWARD 94542
445-110-23,1526 HIGHLAND BLVD HAYWARD 94542
445-110-24,1544 HIGHLAND BLVD HAYWARD 94542
445-110-19,1470 HIGHLAND BLVD HAYWARD 94542
445-110-25,1548 HIGHLAND BLVD HAYWARD 94542
45-5419-17,319 BERGEDO DR OAKLAND 94603
45-5371-12-8,404 GRAMERCY PL OAKLAND 94603
45-5371-12-5,403 105TH AVE OAKLAND 94603
45-5370-11-1,335 105TH AVE OAKLAND 94603
45-5370-4-1,389 105TH AVE OAKLAND 94603
45-5368-20,494 105TH AVE OAKLAND 94603
45-5368-21,496 105TH AVE OAKLAND 94603
45-5368-19,508 105TH AVE OAKLAND 94603
45-5368-16,516 105TH AVE OAKLAND 94603
45-5368-17,514 105TH AVE OAKLAND 94603
45-5368-18,510 105TH AVE OAKLAND 94603
45-5368-13,498 105TH AVE OAKLAND 94603
45-5368-11,490 105TH AVE  B OAKLAND 94603
45-5367-1,496 HALE AVE OAKLAND 94603
45-5366-12-1,465 HALE AVE OAKLAND 94603
45-5366-24-2,638 DOUGLAS AVE OAKLAND 94603
45-5366-24-1,642 DOUGLAS AVE OAKLAND 94603
45-5366-11,469 HALE AVE OAKLAND 94603
45-5366-14-1,455 HALE AVE OAKLAND 94603
45-5365-15,536 DOUGLAS AVE OAKLAND 94603
45-5365-11,522 DOUGLAS AVE OAKLAND 94603
45-5362-12-3,471 DOUGLAS AVE OAKLAND 94603
45-5362-21-1,411 DOUGLAS AVE OAKLAND 94603
45-5361-6-1,641 DOUGLAS AVE OAKLAND 94603
45-5361-5-2,649 DOUGLAS AVE OAKLAND 94603
45-5361-4-2,663 DOUGLAS AVE OAKLAND 94603
45-5320-24-2,9969 EMPIRE RD OAKLAND 94603
45-5320-39-2,10063 EMPIRE RD OAKLAND 94603
45-5315-15,246 ISLETON AVE OAKLAND 94603
45-5291-3,9367 EDES AVE OAKLAND 94603
45-5256-9-1,10741 RUSSET ST OAKLAND 94603
45-5256-9-2,10745 RUSSET ST OAKLAND 94603
45-5256-6,10711 RUSSET ST OAKLAND 94603
45-5255-6-1,10607 RUSSET ST OAKLAND 94603
45-5255-13-2,10600 PIPPIN ST OAKLAND 94603
45-5255-7-1,10617 RUSSET ST OAKLAND 94603
45-5255-5-6,10525 RUSSET ST OAKLAND 94603
45-5255-2,872 105TH AVE OAKLAND 94603
45-5254-1-3,10504 PEARMAIN ST OAKLAND 94603
45-5253-8,10745 PIPPIN ST OAKLAND 94603
45-5253-25,10738 PEARMAIN ST OAKLAND 94603
45-5253-27,10728 PEARMAIN ST OAKLAND 94603
45-5246-11,10444 PIPPIN ST OAKLAND 94603
45-5245-7,10441 PIPPIN ST OAKLAND 94603
45-5235-2,820 100TH AVE OAKLAND 94603
45-5234-11,809 APPLE ST OAKLAND 94603
45-5234-10,829 APPLE ST OAKLAND 94603
45-5234-2,822 STONE ST OAKLAND 94603
45-5233-10,855 APPLE ST OAKLAND 94603
45-5233-8-3,10325 SAN LEANDRO ST OAKLAND 94603
45-5233-14-1,10236 PIPPIN ST OAKLAND 94603
45-5212-6,935 106TH AVE OAKLAND 94603
45-5211-10,911 107TH AVE OAKLAND 94603
45-5211-3-1,967 107TH AVE OAKLAND 94603
45-5211-1-1,10605 E ST OAKLAND 94603
45-5209-2-2,914 BLENHEIM ST OAKLAND 94603
45-5208-2,922 MOORPARK ST OAKLAND 94603
45-5208-3,926 MOORPARK ST OAKLAND 94603
45-5208-11,10920 SAN LEANDRO ST OAKLAND 94603
45-5207-13,11070 SAN LEANDRO ST OAKLAND 94603
45-5206-8,11020 APRICOT ST OAKLAND 94603
45-5205-3,10722 APRICOT ST OAKLAND 94603
45-5205-13-1,10910 APRICOT ST OAKLAND 94603
45-5205-1-1,10702 APRICOT ST OAKLAND 94603
45-5204-25-2,1050 105TH AVE OAKLAND 94603
45-5204-29,1068 105TH AVE OAKLAND 94603
45-5204-27,1052 105TH AVE OAKLAND 94603
45-5203-1,10605 ROYAL ANN ST OAKLAND 94603
45-5201-12,1232 107TH AVE OAKLAND 94603
45-5201-1-1,1304 107TH AVE OAKLAND 94603
45-5200-9-2,1227 107TH AVE OAKLAND 94603
45-5200-2,10623 GRAFFIAN ST OAKLAND 94603
45-5200-1,1286 106TH AVE OAKLAND 94603
45-5199-1,10507 GRAFFIAN ST OAKLAND 94603
45-5199-2,10519 GRAFFIAN ST OAKLAND 94603
45-5199-7,1253 106TH AVE OAKLAND 94603
45-5198-10,1310 105TH AVE OAKLAND 94603
45-5198-12,1318 105TH AVE OAKLAND 94603
45-5198-11,1312 105TH AVE OAKLAND 94603
45-5197-11-1,1312 106TH AVE OAKLAND 94603
45-5196-7,1342 107TH AVE OAKLAND 94603
45-5196-15,1306 107TH AVE OAKLAND 94603
45-5195-10,1360 106TH AVE OAKLAND 94603
45-5194-5,10524 PONTIAC ST OAKLAND 94603
45-5194-7,1358 105TH AVE OAKLAND 94603
45-5194-6,10500 PONTIAC ST OAKLAND 94603
45-5194-4,1357 106TH AVE OAKLAND 94603
45-5193-7,1353 105TH AVE OAKLAND 94603
45-5193-8,10428 PONTIAC ST OAKLAND 94603
45-5192-17,1320 104TH AVE OAKLAND 94603
45-5192-10,1311 105TH AVE OAKLAND 94603
45-5192-5-1,1337 105TH AVE OAKLAND 94603
45-5192-15,1312 104TH AVE OAKLAND 94603
45-5192-1,10407 PONTIAC ST OAKLAND 94603
45-5192-2,10425 PONTIAC ST OAKLAND 94603
45-5191-15,10400 ROYAL ANN ST OAKLAND 94603
45-5191-5,1271 105TH AVE OAKLAND 94603
45-5190-16,10400 E ST OAKLAND 94603
45-5189-7-1,1101 104TH AVE OAKLAND 94603
45-5188-1,10301 GRAFFIAN ST OAKLAND 94603
45-5188-24-1,1254 103RD AVE OAKLAND 94603
45-5187-9-5,1302 103RD AVE OAKLAND 94603
45-5184-30,1114 102ND AVE OAKLAND 94603
45-5182-21,1090 100TH AVE OAKLAND 94603
45-5182-22,1096 100TH AVE OAKLAND 94603
45-5182-17,1066 100TH AVE OAKLAND 94603
45-5182-25,1114 100TH AVE OAKLAND 94603
45-5182-20,1086 100TH AVE OAKLAND 94603
45-5182-16,10004 E ST OAKLAND 94603
45-5182-24,1110 100TH AVE OAKLAND 94603
45-5182-23,1100 100TH AVE OAKLAND 94603
45-5182-19,1076 100TH AVE OAKLAND 94603
45-5182-26,1122 100TH AVE OAKLAND 94603
45-5182-18,1072 100TH AVE OAKLAND 94603
45-5181-7-10,1244 101ST AVE OAKLAND 94603
45-5181-5-6,1267 101ST AVE OAKLAND 94603
45-5181-6-6,1257 101ST AVE OAKLAND 94603
45-5181-1,10011 A ST OAKLAND 94603
45-5181-29,1220 100TH AVE OAKLAND 94603
45-5181-23,1172 100TH AVE OAKLAND 94603
45-5181-19,10004 C ST OAKLAND 94603
45-5181-20,1158 100TH AVE OAKLAND 94603
45-5181-5-5,1243 102ND AVE OAKLAND 94603
45-5181-30,1232 100TH AVE OAKLAND 94603
45-5181-7-9,1240 101ST AVE OAKLAND 94603
45-5181-26,1206 100TH AVE OAKLAND 94603
45-5181-7-14,1229 102ND AVE OAKLAND 94603
45-5181-6-4,1256 101ST AVE OAKLAND 94603
45-5181-24,1182 100TH AVE OAKLAND 94603
45-5181-7-15,1225 102ND AVE OAKLAND 94603
45-5181-21,1162 100TH AVE OAKLAND 94603
45-5181-5-4,1266 101ST AVE OAKLAND 94603
45-5181-27,1208 100TH AVE OAKLAND 94603
45-5181-25,1184 100TH AVE OAKLAND 94603
45-5181-22,1170 100TH AVE OAKLAND 94603
45-5181-7-16,1221 102ND AVE OAKLAND 94603
45-5181-28,1216 100TH AVE OAKLAND 94603
45-5181-7-8,1232 101ST AVE OAKLAND 94603
45-5171-15,10012 A ST OAKLAND 94603
45-5171-22,1304 100TH AVE OAKLAND 94603
45-5171-21,1298 100TH AVE OAKLAND 94603
45-5171-23,1308 100TH AVE OAKLAND 94603
45-5171-25,1326 100TH AVE OAKLAND 94603
45-5171-18,1278 100TH AVE OAKLAND 94603
45-5171-8,1337 102ND AVE OAKLAND 94603
45-5171-17,1274 100TH AVE OAKLAND 94603
45-5171-20,1288 100TH AVE OAKLAND 94603
45-5171-16,1264 100TH AVE OAKLAND 94603
45-5171-19,1286 100TH AVE OAKLAND 94603
45-5171-24,1316 100TH AVE OAKLAND 94603
45-5171-26,1330 100TH AVE OAKLAND 94603
452-84-63-3,28275 E 13TH ST HAYWARD 94544
452-84-27,28422 E 10TH ST HAYWARD 94544
452-80-54,27910 E 12TH ST HAYWARD 94544
453-95-5-2,27633 LEIDIG CT HAYWARD 94544
453-90-1-4,630 HARRIS RD HAYWARD 94544
453-90-1-1,650 HARRIS RD HAYWARD 94544
453-90-11-1,27741 MANON AVE HAYWARD 94544
453-90-118,27677 MANON AVE HAYWARD 94544
453-90-1-3,636 HARRIS RD HAYWARD 94544
453-90-1-2,642 HARRIS RD HAYWARD 94544
453-80-7-2,905 W TENNYSON RD HAYWARD 94544
453-65-83,232 SHEPHERD AVE HAYWARD 94544
453-65-21-2,347 HARRIS RD HAYWARD 94544
453-60-12-2,27207 MANON AVE HAYWARD 94544
453-60-15-10,27335 MANON AVE HAYWARD 94544
453-60-15-15, MANON AVE HAYWARD 94544
453-60-3,652 SHEPHERD AVE HAYWARD 94544
453-60-15-7, MANON AVE HAYWARD 94544
453-60-15-6,27343 MANON AVE HAYWARD 94544
453-60-35-2,27426 TYRRELL AVE HAYWARD 94544
453-60-4,640 SHEPHERD AVE HAYWARD 94544
453-60-33-2,685 HARRIS RD HAYWARD 94544
453-60-16-8,27371 MANON AVE HAYWARD 94544
453-60-16-3,27363 MANON AVE HAYWARD 94544
453-60-15-8,27339 MANON AVE HAYWARD 94544
453-60-29,593 HARRIS RD HAYWARD 94544
453-60-15-13,27331 MANON AVE HAYWARD 94544
453-60-1-6,27208 TYRRELL AVE HAYWARD 94544
453-60-16-10,27367 MANON AVE HAYWARD 94544
453-60-16-6,27351 MANON AVE HAYWARD 94544
453-60-2,660 SHEPHERD AVE HAYWARD 94544
453-60-15-5,27347 MANON AVE HAYWARD 94544
453-60-15-4,27343 MANON AVE HAYWARD 94544
453-60-34-2,27446 TYRRELL AVE HAYWARD 94544
453-60-49,27222 TYRRELL AVE HAYWARD 94544
453-60-16-5,27355 MANON AVE HAYWARD 94544
453-60-37-2,27406 TYRRELL AVE HAYWARD 94544
453-60-45-6,27258 TYRRELL AVE HAYWARD 94544
453-60-36-2,27410 TYRRELL AVE HAYWARD 94544
453-60-16-4,27359 MANON AVE HAYWARD 94544
453-5-62-12,25960 GADING RD HAYWARD 94544
453-5-62-10,25966 GADING RD HAYWARD 94544
453-45-32,27177 BELVEDERE CT HAYWARD 94544
453-45-1-9,26924 MANON AVE HAYWARD 94544
453-40-13-7,26927 MANON AVE HAYWARD 94544
453-40-20-17,443 SHEPHERD AVE HAYWARD 94544
453-40-1-4,684 SCHAFER RD HAYWARD 94544
453-40-20-15,457 SHEPHERD AVE HAYWARD 94544
453-40-20-11,471 SHEPHERD AVE HAYWARD 94544
453-40-20-13,485 SHEPHERD AVE HAYWARD 94544
